experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",0,76.160,76.680,"4000;4000;4000;4000","2500;1500;2000;1500","1;1;1;1","76.160;47.780;48.580;48.570","76.680;47.460;48.110;47.510","1.119;0.403;0.403;0.403","3.308;0.514;0.640;0.514","0.479;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.520;735609.207;735609.207;735609.207","0.659;1500012.600;2000016.800;1500012.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1923076.923;-1.359;-1.359;-1.359","3793626707.132;999.992;999.992;999.992"
"parsec-blackscholes-simsmall-3",1,76.680,114.060,"2500;1500;2000;1500","3500;4000;1500;3000","1;1;1;1","76.680;47.460;48.110;47.510","114.060;49.160;48.110;49.270","3.308;0.514;0.640;0.514","6.001;0.781;0.514;0.781","0.378;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.659;1500012.600;2000016.800;1500012.600","0.659;2500006.390;1500003.834;2500006.390","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;999.992;999.992;999.992","5311077389.985;1599.996;999.997;1199.997"
"parsec-blackscholes-simsmall-3",2,114.060,69.910,"3500;2500;1500;2500","1000;1000;1000;1000","1;1;1;1","114.060;49.160;48.110;49.270","69.910;47.710;47.620;47.830","6.001;0.781;0.514;0.781","0.950;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.659;2500006.390;1500003.834;2500006.390","0.664;1000024.000;1000024.000;1000024.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5311077389.985;1599.996;999.997;1199.997","1506024096.386;999.976;999.976;999.976"
"parsec-blackscholes-simsmall-3",3,69.910,74.990,"1000;1000;1000;1000","3500;2000;3500;4000","1;1;1;1","69.910;47.710;47.620;47.830","74.990;48.620;48.690;48.740","0.950;0.403;0.403;0.403","2.354;0.640;0.640;0.640","0.375;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.664;1000024.000;1000024.000;1000024.000","0.647;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1506024096.386;999.976;999.976;999.976","5409582689.335;1000.000;1750.000;2000.000"
"parsec-blackscholes-simsmall-3",4,74.990,56.590,"2000;2000;2000;2000","1000;1000;4000;1500","1;1;1;1","74.990;48.620;48.690;48.740","56.590;47.660;50.320;48.310","2.354;0.640;0.640;0.640","0.586;0.403;0.938;0.514","0.385;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.647;2000000.000;2000000.000;2000000.000","0.661;1000000.000;3000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5409582689.335;1000.000;1750.000;2000.000","1512859304.085;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",5,56.590,61.630,"1000;1000;3000;1500","4000;4000;3500;2000","1;1;1;1","56.590;47.660;50.320;48.310","61.630;48.630;51.470;48.850","0.586;0.403;0.938;0.514","1.596;0.640;1.110;0.640","0.377;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.661;1000000.000;3000000.000;1500000.000","0.664;2000003.000;3500005.250;2000003.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1512859304.085;1000.000;1333.333;1000.000","6024096385.542;1999.997;999.999;999.999"
"parsec-blackscholes-simsmall-3",6,61.630,56.810,"2000;2000;3500;2000","1500;1500;3000;4000","1;1;1;1","61.630;48.630;51.470;48.850","56.810;48.200;50.910;50.380","1.596;0.640;1.110;0.640","1.028;0.514;0.938;0.938","0.375;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.664;2000003.000;3500005.250;2000003.000","0.662;1500000.847;3000001.694;3000001.694","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6024096385.542;1999.997;999.999;999.999","2265861027.190;999.999;999.999;1333.333"
"parsec-blackscholes-simsmall-3",7,56.810,66.220,"1500;1500;3000;3000","2000;3500;1500;2000","1;1;1;1","56.810;48.200;50.910;50.380","66.220;49.390;48.810;49.250","1.028;0.514;0.938;0.938","2.012;0.781;0.514;0.640","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.662;1500000.847;3000001.694;3000001.694","0.647;2500000.000;1500000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2265861027.190;999.999;999.999;1333.333","3091190108.192;1400.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,66.220,82.550,"2000;2500;1500;2000","2500;2000;2000;1500","1;1;1;1","66.220;49.390;48.810;49.250","82.550;48.940;49.020;48.460","2.012;0.781;0.514;0.640","3.289;0.640;0.640;0.514","0.385;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.647;2500000.000;1500000.000;2000000.000","0.665;2000000.000;2000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3091190108.192;1400.000;1000.000;1000.000","3759398496.241;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,82.550,72.310,"2500;2000;2000;1500","2000;2500;1000;2500","1;1;1;1","82.550;48.940;49.020;48.460","72.310;49.540;47.890;49.580","3.289;0.640;0.640;0.514","1.987;0.781;0.403;0.781","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.665;2000000.000;2000000.000;1500000.000","0.659;2500017.500;1000007.000;2500017.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3759398496.241;1000.000;1000.000;1000.000","3034901365.706;999.993;999.993;999.993"
