experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",0,63.270,71.420,"4000;4000;4000;4000","2500;3000;1000;3000","1;1;1;1","63.270;49.930;50.860;50.000","71.420;49.460;46.970;49.540","1.178;0.938;0.938;0.938","2.885;0.938;0.403;0.938","0.473;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.526;1491905.955;1491905.955;1491905.955","0.659;3000014.400;1000004.800;3000014.400","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1901140.684;-0.670;-0.670;-0.670","3793626707.132;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",1,71.420,112.690,"2500;3000;1000;3000","3500;1000;2000;2500","1;1;1;1","71.420;49.460;46.970;49.540","112.690;47.720;48.500;49.660","2.885;0.938;0.403;0.938","5.997;0.403;0.640;0.781","0.378;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.659;3000014.400;1000004.800;3000014.400","0.660;1000009.700;2000019.401;2500024.251","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;999.995;999.995;999.995","5303030303.030;999.990;999.990;999.990"
"parsec-blackscholes-simsmall-3",2,112.690,69.430,"3500;1000;2000;2500","1000;1000;1000;1000","1;1;1;1","112.690;47.720;48.500;49.660","69.430;47.480;47.680;47.940","5.997;0.403;0.640;0.781","0.950;0.403;0.403;0.403","0.377;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.660;1000009.700;2000019.401;2500024.251","0.664;1000022.000;1000022.000;1000022.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5303030303.030;999.990;999.990;999.990","1506024096.386;999.978;999.978;999.978"
"parsec-blackscholes-simsmall-3",3,69.430,63.140,"1000;1000;1000;1000","1500;1000;1000;3000","1;1;1;1","69.430;47.480;47.680;47.940","63.140;47.450;47.560;48.780","0.950;0.403;0.403;0.403","1.297;0.403;0.403;0.640","0.375;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.664;1000022.000;1000022.000;1000022.000","0.652;1000001.193;1000001.193;2000002.387","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1506024096.386;999.978;999.978;999.978","2300613496.933;999.999;999.999;1499.998"
"parsec-blackscholes-simsmall-3",4,63.140,65.430,"1500;1000;1000;2000","2000;1500;3500;4000","1;1;1;1","63.140;47.450;47.560;48.780","65.430;47.980;48.680;50.360","1.297;0.403;0.403;0.640","1.770;0.514;0.640;0.938","0.382;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.652;1000001.193;1000001.193;2000002.387","0.656;1500014.250;2000019.000;3000028.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2300613496.933;999.999;999.999;1499.998","3048780487.805;999.991;1749.983;1333.321"
"parsec-blackscholes-simsmall-3",5,65.430,62.010,"2000;1500;2000;3000","2000;1000;4000;4000","1;1;1;1","65.430;47.980;48.680;50.360","62.010;47.550;50.320;52.380","1.770;0.514;0.640;0.938","1.478;0.403;0.938;1.299","0.380;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.656;1500014.250;2000019.000;3000028.500","0.662;1000000.500;3000001.500;4000002.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3048780487.805;999.991;1749.983;1333.321","3021148036.254;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",6,62.010,95.780,"2000;1000;3000;4000","4000;3500;1000;1500","1;1;1;1","62.010;47.550;50.320;52.380","95.780;48.600;48.090;49.060","1.478;0.403;0.938;1.299","4.558;0.640;0.403;0.514","0.376;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.662;1000000.500;3000001.500;4000002.000","0.653;2000000.512;1000000.256;1500000.384","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3021148036.254;1000.000;1333.333;1000.000","6125574272.588;1750.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",7,95.780,66.490,"3000;2000;1000;1500","1500;1000;3000;3500","1;1;1;1","95.780;48.600;48.090;49.060","66.490;47.660;48.840;49.740","4.558;0.640;0.403;0.514","1.131;0.403;0.640;0.781","0.381;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.653;2000000.512;1000000.256;1500000.384","0.663;1000000.554;2000001.108;2500001.385","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6125574272.588;1750.000;1000.000;1000.000","2262443438.914;999.999;1499.999;1399.999"
"parsec-blackscholes-simsmall-3",8,66.490,78.520,"1500;1000;2000;2500","2500;2500;4000;1000","1;1;1;1","66.490;47.660;48.840;49.740","78.520;48.640;50.390;48.030","1.131;0.403;0.640;0.781","2.870;0.640;0.938;0.403","0.376;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.663;1000000.554;2000001.108;2500001.385","0.664;2000011.200;3000016.800;1000005.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2262443438.914;999.999;1499.999;1399.999","3765060240.964;1249.993;1333.326;999.994"
"parsec-blackscholes-simsmall-3",9,78.520,79.170,"2500;2000;3000;1000","3000;2500;4000;4000","1;1;1;1","78.520;48.640;50.390;48.030","79.170;50.330;66.360;48.960","2.870;0.640;0.938;0.403","2.887;1.211;3.108;0.874","0.375;0.000;0.000;0.000","0.271;0.095;0.097;0.097","0.664;2000011.200;3000016.800;1000005.600","0.920;2.635;2.568;2.584","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3765060240.964;1249.993;1333.326;999.994","3260869565.217;948766603.416;1557632398.754;1547987616.099"
