experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",0,62.870,71.340,"4000;4000;4000;4000","2500;3000;2000;1500","1;0;0;0","62.870;47.600;47.950;47.750","71.340;49.460;48.110;47.510","0.951;0.403;0.403;0.403","2.878;0.938;0.640;0.514","0.375;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.664;1000000.000;1000000.000;1000000.000","0.662;3000000.000;2000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1506024.096;-1.000;-1.000;-1.000","3776435045.317;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,71.340,58.160,"2500;3000;2000;1500","1500;2500;3000;2500","1;0;0;0","71.340;49.460;48.110;47.510","58.160;49.500;50.140;49.270","2.878;0.938;0.640;0.514","1.035;0.781;0.938;0.781","0.376;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.662;3000000.000;2000000.000;1500000.000","0.655;2500001.045;3000001.254;2500001.045","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3776435045.317;1000.000;1000.000;1000.000","2290076335.878;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,58.160,75.140,"1500;2500;3000;2500","3000;1000;1500;3000","1;0;0;0","58.160;49.500;50.140;49.270","75.140;47.790;48.550;50.400","1.035;0.781;0.938;0.781","2.864;0.403;0.514;0.938","0.380;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.655;2500001.045;3000001.254;2500001.045","0.667;1000008.000;1500012.000;3000024.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2290076335.878;1000.000;1000.000;1000.000","4497751124.438;999.992;999.992;999.992"
"parsec-blackscholes-simsmall-3",3,75.140,85.170,"2500;1000;1500;3000","2500;2500;2000;2500","1;0;0;0","75.140;47.790;48.550;50.400","85.170;48.640;48.900;49.910","2.864;0.403;0.514;0.938","3.331;0.640;0.640;0.781","0.373;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.667;1000008.000;1500012.000;3000024.000","0.653;2000000.000;2000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4497751124.438;999.992;999.992;999.992","3828483920.368;1250.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,85.170,63.060,"2500;2000;2000;2500","1000;1000;1000;1000","1;0;0;0","85.170;48.640;48.900;49.910","63.060;47.670;47.830;48.040","3.331;0.640;0.640;0.781","0.952;0.403;0.403;0.403","0.381;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.653;2000000.000;2000000.000;2500000.000","0.662;1000006.000;1000006.000;1000006.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3828483920.368;1250.000;1000.000;1000.000","1510574018.127;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",5,63.060,71.990,"1000;1000;1000;1000","2500;1000;1500;1500","1;0;0;0","63.060;47.670;47.830;48.040","71.990;47.510;48.160;48.220","0.952;0.403;0.403;0.403","2.303;0.403;0.514;0.514","0.376;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.662;1000006.000;1000006.000;1000006.000","0.668;1000000.000;1500000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1510574018.127;999.994;999.994;999.994","3742514970.060;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",6,71.990,98.130,"2000;1000;1500;1500","3000;2000;2000;1000","1;0;0;0","71.990;47.510;48.160;48.220","98.130;48.600;48.820;47.700","2.303;0.403;0.514;0.514","4.540;0.640;0.640;0.403","0.373;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.668;1000000.000;1500000.000;1500000.000","0.656;2000000.638;2000000.638;1000000.319","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3742514970.060;1000.000;1000.000;1000.000","4573170731.707;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",7,98.130,66.490,"3000;2000;2000;1000","1000;1000;1000;1000","1;0;0;0","98.130;48.600;48.820;47.700","66.490;47.670;47.810;47.590","4.540;0.640;0.640;0.403","0.953;0.403;0.403;0.403","0.380;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.656;2000000.638;2000000.638;1000000.319","0.662;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4573170731.707;1000.000;1000.000;1000.000","1510574018.127;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,66.490,73.300,"1000;1000;1000;1000","2000;1000;1500;2000","1;0;0;0","66.490;47.670;47.810;47.590","73.300;47.520;48.160;48.700","0.953;0.403;0.403;0.403","2.301;0.403;0.514;0.640","0.376;0.000;0.000;0.000","0.372;0.000;0.000;0.000","0.662;1000000.000;1000000.000;1000000.000","0.669;1000017.000;1500025.500;2000034.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1510574018.127;1000.000;1000.000;1000.000","2989536621.824;999.983;999.983;999.983"
"parsec-blackscholes-simsmall-3",9,73.300,74.750,"2000;1000;1500;2000","2000;1500;2000;1500","1;0;0;0","73.300;47.520;48.160;48.700","74.750;48.010;48.820;48.310","2.301;0.403;0.514;0.640","2.321;0.514;0.640;0.514","0.372;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.669;1000017.000;1500025.500;2000034.000","0.660;1500000.000;2000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2989536621.824;999.983;999.983;999.983","3030303030.303;1000.000;1000.000;1000.000"
